user_id,contents_id_content,interaction_score,views_count,last_view
7ae971d7-24f3-4efe-bd2b-4e6ebecf07cd,274c88c0-91b3-497d-8324-095a0dde3ccc,0.9430591131719608,1,2026-08-11 02:43:20.452215+00:00
7ae971d7-24f3-4efe-bd2b-4e6ebecf07cd,3f4cc9ef-f459-43bf-88bb-92a8fa082b3d,0.4922306265763541,1,2026-08-20 01:58:08.669976+00:00
7ae971d7-24f3-4efe-bd2b-4e6ebecf07cd,61465177-3a20-4e19-83bb-cc14b4788cda,0.24880619775730883,1,2026-07-15 11:08:38.737865+00:00
7ae971d7-24f3-4efe-bd2b-4e6ebecf07cd,93297b81-adf1-4fdc-98b8-809061b98fe2,0.26490962769613846,1,2026-07-16 17:14:49.340481+00:00
7b52d563-5510-4d81-982a-9572b8231e94,4440670a-2e97-4ccf-8b2f-286a0a59c6a0,0.22299695367414357,1,2026-07-13 06:34:34.812621+00:00
7b52d563-5510-4d81-982a-9572b8231e94,bf82f0f8-2fc1-4116-823c-cf46df6bb129,0.6531566441757635,1,2026-08-03 18:24:45.346339+00:00
7c0e9ae2-abb3-43d8-9714-bd1981eeb4a7,4339692f-0a1f-443b-b4da-7040ee3940f1,0.5583615045907231,1,2026-08-22 14:28:39.054729+00:00
7c0e9ae2-abb3-43d8-9714-bd1981eeb4a7,55f8985a-74f0-4185-b79b-4ab0f0a9d118,0.5633945792077331,1,2026-08-22 18:47:05.476180+00:00
7c0e9ae2-abb3-43d8-9714-bd1981eeb4a7,8e757553-8ea9-4d4f-9a5f-afb6488460dd,3.7891329084242384,1,2026-08-28 17:05:33.138437+00:00
7c0e9ae2-abb3-43d8-9714-bd1981eeb4a7,9232597a-e625-435c-9c0a-2292447a4daa,2.805424908991188,1,2026-09-01 22:00:33.777031+00:00
7c4c51f1-0466-4a85-87f3-8355a2f147c2,2ceded4a-d697-4076-8f0b-d6dcd9868fd6,0.5190909353450801,1,2026-08-21 03:28:20.283109+00:00
7f5c80be-9b69-4c2f-8159-809e47db56c8,e8f13b7d-8e54-4f1d-9fc4-c5697b3143bd,0.21174741286362364,1,2026-07-12 05:43:46.629025+00:00
808650b5-6019-4992-a643-a2f680f787be,2b3e2582-efaa-42d2-9af0-c57e5eb74333,0.1502594887216599,1,2026-07-27 08:24:32.147737+00:00
808650b5-6019-4992-a643-a2f680f787be,bbb3fc20-4676-4a8f-88b6-ea22d23c895f,4.743944261568169,1,2026-09-02 04:57:49.522113+00:00
82f5d440-144d-45d6-8ffc-c3ce20b1219f,f5a1e923-98cc-431d-833a-31b1938a9e7c,2.2541439416553013,1,2026-08-28 12:59:33.753066+00:00
83ab3e8c-20c1-4546-96d3-8ae82e493b2c,48338ab3-5825-4928-b94e-24aadc57627d,2.712873233208892,1,2026-09-01 05:54:25.073709+00:00
83ab3e8c-20c1-4546-96d3-8ae82e493b2c,4f0866c1-c251-4c93-a93b-7d2a7a7be0a3,2.056656237904798,1,2026-08-16 11:47:08.836415+00:00
856ccb73-e51f-4c43-ac61-cb313269b8a7,63cf2c48-4369-4ffb-b49f-9d028b820638,0.3899652026854807,1,2026-07-24 10:50:52.976766+00:00
856ccb73-e51f-4c43-ac61-cb313269b8a7,be7dd977-5fa8-4478-a0eb-cfeef341e497,0.9778534488829334,1,2026-08-11 20:06:47.350784+00:00
8721f7bd-0abb-4c6c-8ee7-4c2c1816e45c,43de6e56-1292-4804-b31a-b3dd64b5145d,0.43971937046037723,1,2026-08-17 19:49:11.899886+00:00
8721f7bd-0abb-4c6c-8ee7-4c2c1816e45c,954126ab-b311-4140-9b47-5cc3deab6f17,0.9394273077633699,1,2026-08-11 00:52:12.922014+00:00
8787b054-9cd0-4ea2-9940-8a4f7b05e438,2f5ec6f2-a8cf-4f8a-b46f-c0cab756f714,2.2715104953045993,1,2026-08-28 16:40:35.725417+00:00
8787b054-9cd0-4ea2-9940-8a4f7b05e438,6045a6aa-b3c3-43bd-b6f4-6a2fd33cdd47,2.4097854931987377,1,2026-08-29 21:02:27.928183+00:00
8873781a-4dc5-4524-ba23-9426b6fecbd1,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,2.349810242004496,1,2026-08-19 03:44:50.190255+00:00
88c02df3-b2fd-4097-95f1-487447a398cf,b624bea8-3e44-4bed-b779-0fc9f54102d0,2.7412350822335405,1,2026-09-01 10:53:56.743518+00:00
88c02df3-b2fd-4097-95f1-487447a398cf,d14ef089-b540-430d-a030-c9ae453345e0,0.9354028032139121,1,2026-09-01 22:08:36.306468+00:00
88dc4537-722d-40ee-a1cf-cf58144e9feb,0323a351-5961-4f90-a467-3891529c2edb,0.21190987418950086,1,2026-07-12 06:05:51.913369+00:00
88dc4537-722d-40ee-a1cf-cf58144e9feb,4e236793-d76e-49b7-b1a4-908fae2c0a9f,1.7922605063942831,1,2026-08-23 22:55:56.143275+00:00
89284e24-98c9-4269-9b35-bcfd80e5f15b,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,0.678179364249677,1,2026-08-26 11:47:31.225974+00:00
8a3b5998-467c-4db1-8a3e-3aad895b794c,3f4cc9ef-f459-43bf-88bb-92a8fa082b3d,0.702848184582539,1,2026-08-05 05:36:29.098148+00:00
8a3b5998-467c-4db1-8a3e-3aad895b794c,ddd72ced-e844-4564-996d-49aa8819a9b5,0.6714466712576349,1,2026-08-26 07:00:10.613103+00:00
8b347190-f7eb-4396-b5b8-89169274704a,220ae712-48a9-4485-be66-8f82360b92f1,0.5107523739719465,1,2026-08-20 19:41:56.707703+00:00
8efd9109-1544-4d8f-9d5a-c3598061fe9c,274c88c0-91b3-497d-8324-095a0dde3ccc,2.311561131573651,1,2026-08-18 19:52:11.176999+00:00
8efd9109-1544-4d8f-9d5a-c3598061fe9c,fb020197-67c9-49a8-b991-496f3fc21c92,0.8306012612285125,1,2026-08-08 13:46:20.537505+00:00
8f05240d-d20a-4964-8007-17dcbe2c2195,93297b81-adf1-4fdc-98b8-809061b98fe2,0.48671904058697923,1,2026-08-19 20:33:50.833599+00:00
924dc5ec-363b-45b4-898b-bb000275e60d,31a4ae34-9dd7-44ec-a546-90dd7fa7bb99,0.5459604836433282,1,2026-08-22 03:41:48.154934+00:00
924dc5ec-363b-45b4-898b-bb000275e60d,63cf2c48-4369-4ffb-b49f-9d028b820638,0.22325486040982173,1,2026-07-13 07:07:52.173191+00:00
92938329-ecaa-4dea-b2e9-2e6cc1e38b2d,2b4de91d-1ad5-4b81-9032-45f954537710,2.654802807814508,1,2026-08-21 14:19:28.058035+00:00
92938329-ecaa-4dea-b2e9-2e6cc1e38b2d,4f0866c1-c251-4c93-a93b-7d2a7a7be0a3,0.31929557666383723,1,2026-08-11 10:12:38.233899+00:00
93741b83-40b9-4da5-97bf-dac7a25831e8,09dde2b6-815c-4310-8a75-4bc179e81958,0.35963116057278616,1,2026-08-13 19:18:44.061653+00:00
93741b83-40b9-4da5-97bf-dac7a25831e8,13a86f0c-99a9-44be-afd2-453651e27bc8,0.40334723928512,1,2026-08-16 02:22:38.277002+00:00
94f038fe-2e1a-4365-82eb-7949dc928a02,76a8fd8e-08db-4c10-8b88-e19e618037e3,2.157146585040466,1,2026-08-27 15:52:49.485411+00:00
94f32ef2-d4bf-4a01-ba61-85bf99df8bbc,358678b2-f6ec-4523-8fea-29fd47ff2927,0.8687812747058485,1,2026-08-31 10:40:41.564230+00:00
94f32ef2-d4bf-4a01-ba61-85bf99df8bbc,6920507a-2d63-401b-9774-1c3d2936adf3,0.7818591674046421,1,2026-08-29 08:04:41.395349+00:00
94f32ef2-d4bf-4a01-ba61-85bf99df8bbc,c04fe533-cfe9-4bf3-89a4-d3f58ae58463,0.7914284036378072,1,2026-08-29 13:55:02.147600+00:00
9605dd6a-f30d-4b71-9385-d4876cdee392,0fa31232-fc82-47ff-93ce-9300752b3b69,1.674776068430492,1,2026-08-22 14:23:20.836380+00:00
9605dd6a-f30d-4b71-9385-d4876cdee392,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,2.4376835972240736,1,2026-08-19 21:22:11.405412+00:00
964beff9-e120-43f4-a7e7-e56c0f3e4444,20161235-08fe-45bb-9583-0cd8bdf69030,0.061418726796224954,1,2026-07-09 10:58:38.781182+00:00
964beff9-e120-43f4-a7e7-e56c0f3e4444,82df884f-7f06-4d79-9074-d492223285ba,1.6756086915582251,1,2026-08-22 14:37:39.706568+00:00
9681fd98-b279-4bd1-8515-b73312f0f747,46f33222-8070-464b-bd39-6608da3310ff,0.6345093139719793,1,2026-08-03 04:30:33.795037+00:00
97024041-21c5-46e1-b17d-e672f680b725,1a8f3074-aa2e-4b73-af21-d6991293d908,1.6428014982512673,1,2026-08-11 23:56:24.451634+00:00
97024041-21c5-46e1-b17d-e672f680b725,a287fe6d-c136-4b9a-ab1a-b79b50082d44,0.2520048135592058,1,2026-07-15 17:16:32.067477+00:00
9aeb316e-cab9-4633-b091-e149c9bab1c0,36c64f33-73d9-46cc-bbe9-ed40926a95dd,0.566360341656758,1,2026-08-22 21:18:17.973568+00:00
9aeb316e-cab9-4633-b091-e149c9bab1c0,537d6921-dacc-42a7-91c0-bf06eb231c81,2.762547820828874,1,2026-09-01 14:36:59.755540+00:00
9aeb316e-cab9-4633-b091-e149c9bab1c0,55f8985a-74f0-4185-b79b-4ab0f0a9d118,0.524827386105019,1,2026-08-21 08:44:51.590160+00:00
9b0574f3-83d6-462b-b49f-4ab33e682cd5,6a66718c-d86c-46af-afb7-06cac8d77fdc,2.435353830467305,1,2026-08-19 20:54:39.114691+00:00
9b0574f3-83d6-462b-b49f-4ab33e682cd5,c04fe533-cfe9-4bf3-89a4-d3f58ae58463,2.423592347414936,1,2026-08-19 18:35:13.563123+00:00
9be3ca8f-b8e7-4338-9341-8b40bc9ab17c,4cf9f7bb-ada0-4172-8509-a57e415ae56e,0.8521735185891054,1,2026-08-31 01:24:49.039683+00:00
9be3ca8f-b8e7-4338-9341-8b40bc9ab17c,76a8fd8e-08db-4c10-8b88-e19e618037e3,2.584644547833388,1,2026-08-31 06:39:54.771004+00:00
9be3ca8f-b8e7-4338-9341-8b40bc9ab17c,7a25572d-94b5-43b1-aea3-bc72447faee5,1.443460099578128,1,2026-08-19 15:02:37.158687+00:00
9be6bf2f-d1ad-42ba-9e6a-af7051212ab7,537d6921-dacc-42a7-91c0-bf06eb231c81,2.232165587079465,1,2026-08-28 08:17:22.732013+00:00
9be6bf2f-d1ad-42ba-9e6a-af7051212ab7,93297b81-adf1-4fdc-98b8-809061b98fe2,0.09734607275877258,1,2026-07-18 16:02:42.321259+00:00
9be6bf2f-d1ad-42ba-9e6a-af7051212ab7,aebaf185-4dea-4c74-b487-70ff82b5db1a,0.06326778965556547,1,2026-07-10 01:12:53.960501+00:00
9c1fe3b9-030a-4655-84a6-170d1012ad7f,39a813cf-80b2-4f4c-a01f-27d81ec4ad6a,0.4275241243923831,1,2026-07-16 01:47:21.440339+00:00
9c31aed1-6bfa-4107-b9f1-d72fa69a2753,954126ab-b311-4140-9b47-5cc3deab6f17,0.3434583428454696,1,2026-07-11 16:41:44.676551+00:00
9ce3f808-a17b-444f-8889-f2ca38f635f2,20161235-08fe-45bb-9583-0cd8bdf69030,0.2064525875948373,1,2026-08-02 16:54:29.950360+00:00
9ce3f808-a17b-444f-8889-f2ca38f635f2,247520dd-2908-4d32-8dd1-0470668051c7,0.5161513566083811,1,2026-07-30 01:24:44.882379+00:00
9fb5293f-b2ea-4abe-8c06-b71b8840b40e,0cdb1f80-8d69-4b0f-8fc9-0e580d5f0b2c,0.10299895018430677,1,2026-07-19 19:08:21.711257+00:00
9fb5293f-b2ea-4abe-8c06-b71b8840b40e,13a86f0c-99a9-44be-afd2-453651e27bc8,0.4957905683877739,1,2026-07-19 00:53:52.334025+00:00
9fb5293f-b2ea-4abe-8c06-b71b8840b40e,8e757553-8ea9-4d4f-9a5f-afb6488460dd,0.5410672852402552,1,2026-07-31 00:02:29.012571+00:00
9ff1f97a-d0ba-4bf4-ab69-9594277e294a,aecfa39f-0380-431f-81c4-44563c198223,0.9798989943567481,1,2026-08-01 15:55:11.654353+00:00
a1a9ed66-a127-41cb-b50b-82cf82078851,007ec38c-e135-4904-abcb-f317f230156b,0.7961240224206813,1,2026-08-07 17:25:22.204078+00:00
a1a9ed66-a127-41cb-b50b-82cf82078851,b76f4ca7-7e6d-408c-9b9b-bc5199fcaa82,0.0705988859001188,1,2026-07-12 05:50:28.452987+00:00
a378b4ce-a44c-47a5-b8a5-a8ce15336a07,05158336-fd14-491b-83c1-764c02ffb3e4,0.8513763818117617,1,2026-08-31 00:57:51.884293+00:00
a378b4ce-a44c-47a5-b8a5-a8ce15336a07,f4db29e8-5cee-444e-bc4b-118c84ee4251,0.07493166089528083,1,2026-07-13 10:25:51.841562+00:00
a41a95c6-aace-4cec-a467-dd372a493eb1,3f2e3e16-ed2d-4680-b7a4-92ead7568dbb,0.6596878678039249,1,2026-08-25 22:31:20.654899+00:00
a4806f9e-cea0-4ce7-91e7-5f64f0cffa58,361add66-4881-4e83-a8cf-17a3166b713d,0.6434148555248962,1,2026-08-03 11:11:58.205191+00:00
a4806f9e-cea0-4ce7-91e7-5f64f0cffa58,897ae5ab-2659-4789-af1f-974e2092fc4d,2.4913554368616775,1,2026-08-30 13:01:11.627688+00:00
a50f80f0-0b3f-4905-97aa-12a683d56eb1,69dd21e2-e81e-47b0-a3bc-2f4f0c37b7a8,0.6539561994932382,1,2026-08-25 18:20:01.401791+00:00
a9567673-7b96-498f-8cc8-a11665a06ea8,01a52ab1-55f1-42fb-ba09-bc81d6e4ecc8,0.9483535473391821,1,2026-09-02 04:44:36.532605+00:00
a9567673-7b96-498f-8cc8-a11665a06ea8,13a86f0c-99a9-44be-afd2-453651e27bc8,2.9351845386295334,1,2026-09-02 19:42:45.843540+00:00
a9567673-7b96-498f-8cc8-a11665a06ea8,46770e61-4dff-4133-afff-282fb161a2b9,0.9024329000857862,1,2026-09-01 04:55:10.649069+00:00
a96b81ad-1b0c-42cb-a3cd-95c10e287a47,a257d240-98d6-4ad5-8091-1c73be60ccc2,0.1620063129757582,1,2026-07-06 21:12:19.401687+00:00
aadfdb0c-ee2f-4e4f-a190-b511a0235263,43c5ad13-7a49-4c89-b915-b9f7e07b35da,0.5664450921215006,1,2026-07-21 16:50:47.820382+00:00
af8ed3f7-2580-4eef-becc-64826ebb8ac4,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,4.96449559825099,1,2026-09-03 02:46:34.660585+00:00
b094828c-05a5-415e-82f1-f4be09a62884,17119014-7c3e-4b2d-89d4-1df8cbfa530f,1.0098135876537373,1,2026-08-12 11:33:01.930447+00:00
b094828c-05a5-415e-82f1-f4be09a62884,bbb3fc20-4676-4a8f-88b6-ea22d23c895f,0.8108464834038951,1,2026-08-30 01:33:07.700430+00:00
b094828c-05a5-415e-82f1-f4be09a62884,dd5ceff9-57f0-4559-8418-203b9cdd7543,2.8894016459484844,1,2026-09-02 12:10:00.147846+00:00
b105c128-482a-4d72-ba70-14d642e0ea25,43dedc49-26ad-48fa-9f00-342478bb6398,1.9907026618280053,1,2026-08-15 20:08:26.740136+00:00
b36d7631-f778-4a68-ad4d-bfb197fc381e,6fe8ce42-52d3-4091-a02d-7ddc7a04d29d,0.20259757235752782,1,2026-08-02 07:51:38.573002+00:00
b5a4700e-696a-4ca4-a324-35c2dc358107,7d5a7711-995e-44ed-8cd6-fe1c23960c94,0.4295082830909985,1,2026-08-17 08:32:31.326206+00:00
b5a4700e-696a-4ca4-a324-35c2dc358107,954126ab-b311-4140-9b47-5cc3deab6f17,2.318523737816453,1,2026-08-29 02:30:34.905459+00:00
b65f63dd-b8c8-491a-8228-0123cfaa4ad5,01a9b000-37ed-4cbe-bddb-decfc6eee45d,0.6602313666508912,1,2026-08-03 23:35:01.686032+00:00
b65f63dd-b8c8-491a-8228-0123cfaa4ad5,274c88c0-91b3-497d-8324-095a0dde3ccc,0.07855340296783977,1,2026-07-14 09:05:17.201671+00:00
b65f63dd-b8c8-491a-8228-0123cfaa4ad5,74d2b5a0-19d3-45ab-98a8-9b3b175a107b,0.9460966392693616,1,2026-08-11 04:15:57.272623+00:00
b6695b91-da67-4b4f-98ac-da08406dbdda,7d5a7711-995e-44ed-8cd6-fe1c23960c94,0.4602725652785547,1,2026-07-17 13:13:01.887436+00:00
b78263e8-ace1-434a-b55f-baa41233064d,22357198-1e57-43b4-b56f-1798d76613df,0.07997280908259242,1,2026-07-14 17:41:02.233194+00:00
b8b51b51-cdc1-4a35-9506-7fa7f62ca641,f5a1e923-98cc-431d-833a-31b1938a9e7c,2.026944224362725,1,2026-08-26 09:59:49.437475+00:00
b8c5c3db-8188-47c6-95d8-19daa34674f8,88901122-90ba-4c7e-bf14-be1bbb31fce2,1.892433971986953,1,2026-08-25 01:02:15.394154+00:00
b8e49cc3-1626-461d-ac05-b885edd693d0,662a46c9-9f21-46c2-9ca7-5f3a804c90e6,0.12093832569421369,1,2026-07-23 00:12:32.700125+00:00
b8e49cc3-1626-461d-ac05-b885edd693d0,a363ab58-4f29-49af-b9e9-e6765f42f8b2,0.6522002624476407,1,2026-08-25 17:02:35.310559+00:00
ba200dc0-7b28-46b8-a214-abef06d064a7,40b6cd9c-0e08-49c8-91f6-8926e2cbb76a,0.3398673655664774,1,2026-07-11 11:39:02.720152+00:00
bb7535c5-5ef7-45ad-86e2-c00fdc90eea4,6f6345ff-9f09-4e63-b849-5756a5a9ac9a,0.738036003189429,1,2026-07-26 23:51:38.146446+00:00
bb7535c5-5ef7-45ad-86e2-c00fdc90eea4,83be4b48-b731-4b9f-ab90-7998d30b6c99,0.09936898252960005,1,2026-07-19 01:55:03.183197+00:00
bcd15739-1dc6-4259-b2e9-840519722466,20df62d8-e69b-44ce-bc32-e6f0de52ddfc,0.3361653775077777,1,2026-08-12 10:55:26.020201+00:00
bd8bfb1e-db97-462f-a6ed-b0366e5874f2,1a8f3074-aa2e-4b73-af21-d6991293d908,0.5565831341093568,1,2026-08-22 12:56:46.625338+00:00
bd8bfb1e-db97-462f-a6ed-b0366e5874f2,6920507a-2d63-401b-9774-1c3d2936adf3,0.582369269636297,1,2026-08-23 10:41:04.606333+00:00
be5b4df2-0af6-46aa-9102-516777c027f2,423e8ff7-eb17-42ab-a82e-688db4ec3bcb,2.2287971177212156,1,2026-08-18 02:22:06.430823+00:00
bef82929-860f-4645-972d-20912667ff58,423e8ff7-eb17-42ab-a82e-688db4ec3bcb,1.0912371747579996,1,2026-08-14 00:46:21.985515+00:00
bef82929-860f-4645-972d-20912667ff58,4e95e13b-7d2a-4268-8f25-8c0cda824673,0.6771077617258947,1,2026-08-26 11:01:58.624872+00:00
c26ea14f-ef65-4360-9c16-cd142e149555,8e757553-8ea9-4d4f-9a5f-afb6488460dd,1.4633924084807257,1,2026-08-19 21:37:35.347380+00:00
c26ea14f-ef65-4360-9c16-cd142e149555,e19374cd-9b1e-4641-be7d-3da4950bc319,0.07594668209672902,1,2026-07-13 16:53:22.137957+00:00
c3d18631-1431-4f1b-ae52-578ff8587eb7,4f0866c1-c251-4c93-a93b-7d2a7a7be0a3,0.538490365107538,1,2026-08-21 21:05:01.508432+00:00
c3d18631-1431-4f1b-ae52-578ff8587eb7,627141ec-f676-4c19-a6f5-59994ad8e4ed,0.5984444137707795,1,2026-07-22 19:13:27.457621+00:00
c3d18631-1431-4f1b-ae52-578ff8587eb7,83be4b48-b731-4b9f-ab90-7998d30b6c99,0.09153499676775441,1,2026-07-17 10:30:02.172433+00:00
c4220ec6-e647-4393-b9a2-64f505425017,74852880-a408-4878-a907-ea713fbf3b01,0.6420292115597401,1,2026-08-25 09:29:54.844622+00:00
c4220ec6-e647-4393-b9a2-64f505425017,7c85e5ec-d8c1-44a8-bc52-73ef1f8b47fa,0.09138132039943626,1,2026-07-17 09:41:38.628003+00:00
c4220ec6-e647-4393-b9a2-64f505425017,82df884f-7f06-4d79-9074-d492223285ba,0.15844512626872395,1,2026-07-28 09:52:13.220955+00:00
c4220ec6-e647-4393-b9a2-64f505425017,f10de9d8-443a-4281-99ac-1dbeb3b48d12,0.5804608847096263,1,2026-08-23 09:06:32.768358+00:00
c4270e29-3d3b-444f-ab5f-57ed31ab6b34,0d9b262a-b1a9-4d92-bbe1-78faa16436a0,2.948491772552128,1,2026-09-02 21:53:02.364440+00:00
c4e5d5c3-dd03-46d5-a90a-065aa0c65be0,753b9b94-bb31-4db2-8187-dc7b227b4ab4,0.4713305061278833,1,2026-07-18 00:36:45.838182+00:00
c4e5d5c3-dd03-46d5-a90a-065aa0c65be0,be7dd977-5fa8-4478-a0eb-cfeef341e497,0.3933949396368466,1,2026-07-14 09:51:17.585266+00:00
c5240730-b6f4-44f2-8c31-e560d2b93c3e,d2cc8308-3b35-4ca6-b5e8-bdf2d65e5560,0.8576381680391247,1,2026-08-31 04:28:54.637834+00:00
c6cba3cd-f16e-4d37-817a-a84907c6087f,44aa502f-a67f-49a1-898a-52ae134a4608,0.29757443254997207,1,2026-08-10 00:23:35.693102+00:00
c6cba3cd-f16e-4d37-817a-a84907c6087f,edc4b634-15d6-42c3-b259-18153ae2b53f,0.08983024733198718,1,2026-07-17 01:28:36.413659+00:00
c711681e-199e-4dfb-85cd-78197c0c8785,8616326a-8c7d-4771-8b68-3f699ebea704,0.7982034680676074,1,2026-08-07 18:40:29.790050+00:00
c711681e-199e-4dfb-85cd-78197c0c8785,dde0c3a9-415f-4953-875c-bebf9ea1ca56,0.37717424539556355,1,2026-07-23 18:50:23.759955+00:00
c9ac9db7-f880-46cf-a74f-c55ab9a43184,10c1d0f4-41fc-4774-88d6-4a268fb4958e,3.5640102577337895,1,2026-08-27 11:41:31.719566+00:00
c9ac9db7-f880-46cf-a74f-c55ab9a43184,2ceded4a-d697-4076-8f0b-d6dcd9868fd6,0.2188783078710831,1,2026-08-03 20:57:43.113466+00:00
c9ac9db7-f880-46cf-a74f-c55ab9a43184,e9a0fc58-32b4-415a-871e-16fc02311749,0.3928725161378981,1,2026-08-15 13:44:50.010773+00:00
cb0ac722-16e5-429e-9f7d-e33aabb074ba,007ec38c-e135-4904-abcb-f317f230156b,0.9194192090498682,1,2026-09-01 13:52:14.112570+00:00
cc32986f-e394-4a03-a4a6-83cbdf2f09f9,36c64f33-73d9-46cc-bbe9-ed40926a95dd,0.3149942673892088,1,2026-07-20 04:21:59.669449+00:00
cc32986f-e394-4a03-a4a6-83cbdf2f09f9,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,1.7195925626600952,1,2026-08-23 03:03:53.713050+00:00
ccb4f61a-b2af-43b1-83a4-8d79cddc0341,007ec38c-e135-4904-abcb-f317f230156b,2.108186474535878,1,2026-08-27 04:51:37.654025+00:00
cd7b74b3-ca2e-4a4c-adf1-130719538ed6,2f5ec6f2-a8cf-4f8a-b46f-c0cab756f714,1.216887377623979,1,2026-08-16 05:05:06.671774+00:00
cfa387f8-1fc5-41f6-a304-a7d8defdcb6b,c110b7e9-b5ee-4fed-afd9-0ed6222db9d3,4.732665740650157,1,2026-09-02 03:49:16.386014+00:00
cfba3e08-b622-4b92-a3f6-08568e7108ce,5a3f300e-c483-465a-b9be-21ecc5ff6981,4.495972183901781,1,2026-09-01 03:11:38.409163+00:00
cfba3e08-b622-4b92-a3f6-08568e7108ce,6a66718c-d86c-46af-afb7-06cac8d77fdc,0.11448346526772177,1,2026-07-21 21:52:51.370973+00:00
d068320e-e7e4-4558-8035-9e02927bbce5,5a3f300e-c483-465a-b9be-21ecc5ff6981,0.8316262772366446,1,2026-08-08 14:21:51.687237+00:00
d1b5fc0c-c2af-4390-a78c-15d74f726722,361add66-4881-4e83-a8cf-17a3166b713d,4.100523036334195,1,2026-08-30 07:00:05.958714+00:00
d517fa86-5c53-4b6b-bca1-17ac4d76b0d5,19072406-303f-47d9-8be5-c40c86a2b19f,0.6846733455837412,1,2026-08-04 17:01:57.125797+00:00
d5ede6b6-6d31-4111-85b6-e570529a467f,20c1478d-7aab-4b02-a79a-d42d78c982f7,1.405810740630275,1,2026-08-19 02:21:28.015444+00:00
d5ede6b6-6d31-4111-85b6-e570529a467f,746fcdc8-24c3-47dc-a095-6e87a01bcfd0,0.17534807452014797,1,2026-07-30 10:31:31.368776+00:00
d642d4f7-8475-490f-a849-d251cdc3fe29,537d6921-dacc-42a7-91c0-bf06eb231c81,3.867328480750209,1,2026-08-29 02:53:50.553366+00:00
d642d4f7-8475-490f-a849-d251cdc3fe29,8f5d6ae2-67bc-4a45-8219-c07a5b54cd4b,0.10403374478721031,1,2026-07-19 23:56:15.697520+00:00
d642d4f7-8475-490f-a849-d251cdc3fe29,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,0.929010463721371,1,2026-07-31 14:19:18.283200+00:00
d69f4071-dcfe-4a9f-a629-a6510051e7b4,be7dd977-5fa8-4478-a0eb-cfeef341e497,0.8959160602895896,1,2026-09-01 01:26:26.774438+00:00
d855588d-6253-4d49-9c6b-e764751adbaa,fd646a6b-c5ce-42ca-bac2-71e9eb896241,0.09361054509631052,1,2026-07-17 21:15:46.802523+00:00
d906e59c-663d-4bdf-811b-c0323231034c,aeb0bca0-8cdc-4ac3-8113-62e7b4424b82,0.20810880463389508,1,2026-07-11 21:24:35.078117+00:00
dc3201de-6eb7-4dc2-917c-47fea8057245,3f4cc9ef-f459-43bf-88bb-92a8fa082b3d,1.7459513160283395,1,2026-08-23 10:22:00.383061+00:00
dc3201de-6eb7-4dc2-917c-47fea8057245,bbb3fc20-4676-4a8f-88b6-ea22d23c895f,0.4485089756572885,1,2026-07-27 05:59:10.380390+00:00
dce7c1be-a658-45fc-854e-fc568bbbc582,43f5f9e6-1bf8-4a63-a526-34b88adfd851,0.4661191373344086,1,2026-07-28 00:28:20.096259+00:00
deb24624-6c28-4c6b-8e74-ae08ad95f097,2f5ec6f2-a8cf-4f8a-b46f-c0cab756f714,2.9442693184983852,1,2026-09-02 21:11:45.969507+00:00
deb24624-6c28-4c6b-8e74-ae08ad95f097,537d6921-dacc-42a7-91c0-bf06eb231c81,0.7095284649087603,1,2026-08-27 09:28:57.495659+00:00
dfd5d8d2-c877-4756-98c5-08ebc6fdea0c,6a66718c-d86c-46af-afb7-06cac8d77fdc,0.23622363964301193,1,2026-08-05 09:34:05.712882+00:00
e0442bfb-1f98-466a-aec7-d5e0749c9bde,801df4eb-be1f-4c62-9e0b-f6186eceb27f,4.834265548626403,1,2026-09-02 14:01:00.123817+00:00
e1c07d66-f172-44e6-84e2-02113ebe67ac,6045a6aa-b3c3-43bd-b6f4-6a2fd33cdd47,2.831836588142744,1,2026-08-22 21:18:39.257553+00:00
e2244770-dd74-4b18-bf75-bc7b8a397a6b,46f26082-e68b-4b7d-948d-5afbcf93626c,0.14613598868354322,1,2026-07-26 19:03:08.635231+00:00
e2244770-dd74-4b18-bf75-bc7b8a397a6b,f1ef8c6a-a39d-4156-b569-fd363f7b6f16,0.06934469743698767,1,2026-07-11 21:14:14.604254+00:00
e34f7d07-247c-4042-a732-f50c1ee2d370,26b4b0b9-cb64-4f15-b135-fc92f0fb25c5,1.1476428896002366,1,2026-08-15 00:57:49.906504+00:00
e34f7d07-247c-4042-a732-f50c1ee2d370,7ec24b26-e871-4468-8107-0cfb3d07f172,3.477940868489578,1,2026-08-26 23:57:29.077266+00:00
e3586620-94fc-46e5-ae02-dc1d751ad4a1,19fbe766-dcb8-4eb3-91e0-4abdbb89c932,0.16245811879647679,1,2026-07-28 21:52:33.803510+00:00
e3586620-94fc-46e5-ae02-dc1d751ad4a1,ddd72ced-e844-4564-996d-49aa8819a9b5,0.9632042778453895,1,2026-09-02 12:12:06.443481+00:00
