id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
fce4256b-8ffa-4e63-9957-f935de6fc618,view_page,Tingkat Pengangguran Terbuka,android,device_ff636399,2026-07-26T00:42:17.518862+00:00,,,3,fitur
477c1fcb-a449-4226-9aa8-ae74e5455b22,view_page,Laju Pertumbuhan Ekonomi,ios,device_2662ff67,2026-07-26T07:07:42.235144+00:00,,,1,fitur
7eb03a65-d7c2-49e5-bfee-7a28b23587e2,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_47_nurul_hidayah_47@example.com,2026-07-26T09:24:01.110422+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
e4d813b2-2825-447d-9046-7dc5f866f87a,view_page,Kota Malang Dalam Angka 2024,android,device_f8e0ac4d,2026-07-26T10:51:38.183388+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
123af50c-a868-47a0-946d-170a27ce67b3,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_36_siti_rahmawati_36@example.com,2026-07-26T14:38:25.823272+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
ff2508b5-4fe1-4530-87d2-3d2841a7df2a,view_page,Laju Pertumbuhan Ekonomi,android,device_52931df5,2026-07-26T15:42:05.678914+00:00,,,1,fitur
4cb96f9c-d0ea-4962-abd7-25559f62ed88,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_7_dewi_anggraini_7@example.com,2026-07-26T15:51:10.441765+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
3154f54f-68ec-4bae-912f-a544443943e2,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_23_rizky_firmansyah_23@example.com,2026-07-26T16:26:52.334927+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
33789404-f419-40bc-8334-5135c736ba5b,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_8659e198,2026-07-26T17:43:00.611456+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
7b4bad1c-1e9b-4979-8f96-ab3c4a2d7d0b,download_file,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,user_1_yolanda_fransiska_1@example.com,2026-07-26T23:36:01.464409+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
2f47de9c-b63d-4e5c-b52c-a18526316b3e,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_37_siti_rahmawati_37@example.com,2026-07-27T02:59:33.634734+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
82360ddc-b74d-476b-9185-f6609bc5ac09,view_page,Produk Domestik Regional Bruto (PDRB),android,device_71e576a8,2026-07-27T04:40:49.713983+00:00,,,1,fitur
7284b90d-0e97-4580-a05a-1d792c88f406,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_11_citra_lestari_11@example.com,2026-07-27T10:00:33.224458+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
5c23cfe8-9e8a-4da2-8d1a-271469bb02db,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_71e576a8,2026-07-27T13:58:18.299345+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
2774b24f-0129-428d-8640-d8d3be054c85,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_b8dad4f2,2026-07-27T16:22:40.371356+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
2db4b020-5d8c-4893-8d90-3a0d29249b8d,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_20a9d480,2026-07-27T18:59:59.482606+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
7ae424c5-100c-46c2-8238-32c633350ffd,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_17_budi_santoso_17@example.com,2026-07-27T19:45:08.821779+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
97aea4f0-ff52-4d93-bb9b-374c0f58e210,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_b8dad4f2,2026-07-27T20:45:12.499691+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
154fbd04-2fff-48a0-979f-28c20faa610d,view_page,Inflasi Bulanan Kota Malang,android,user_8_indah_sari_8@example.com,2026-07-27T23:40:35.817516+00:00,,,1,fitur
9fba8146-05a6-4221-bce2-18aedf693abb,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_05cce64d,2026-07-28T00:29:44.618317+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
f7dfab85-afd1-4c46-b9b9-55f3b8136642,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_6db1e2a9,2026-07-28T01:34:32.138911+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
093dba06-9ef7-4bb5-a9bf-c89eb633349c,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_18_indah_sari_18@example.com,2026-07-28T06:58:22.047658+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
5cf092aa-8a54-4d25-a5b3-13dcb355eb0f,view_page,Laju Pertumbuhan Ekonomi,android,device_20a9d480,2026-07-28T09:57:04.471605+00:00,,,1,fitur
dd6c3724-8b48-4255-814c-132a6f6467af,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_10_yolanda_fransiska_10@example.com,2026-07-28T13:09:28.339426+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
19d5a782-fdbc-4076-9cd1-a16e68227d27,view_pdf,Kota Malang Dalam Angka 2024,ios,user_29_rian_pratama_29@example.com,2026-07-28T13:47:21.007288+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
deb63d34-bdb6-4860-8b21-d143673a7131,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_37_siti_rahmawati_37@example.com,2026-07-28T18:13:05.436655+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
f2c1677c-c3b6-4ff3-8531-5baa9d2a28c7,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,user_36_siti_rahmawati_36@example.com,2026-07-28T18:58:43.788718+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
3d057816-3f96-4c9c-b4d0-9afaed3e393d,download_file,Profil Kemiskinan Kota Malang Tahun 2023,android,device_6db1e2a9,2026-07-28T19:51:28.682504+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
d0fd9400-9733-43bc-bfa5-6af966bbf6fe,view_page,Tingkat Kemiskinan,android,device_e3ac245e,2026-07-28T21:22:47.376363+00:00,,,2,fitur
2f071bfe-a0a9-4126-8775-45e8d5143a27,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_28_ahmad_fauzi_28@example.com,2026-07-28T23:52:40.549644+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
855b0260-f632-48cd-9f93-dcdd16222f0c,view_pdf,Kota Malang Dalam Angka 2024,android,user_23_rizky_firmansyah_23@example.com,2026-07-29T02:28:35.653426+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
ec65035d-23fa-4107-abd2-ea91d69fa2f0,view_page,Inflasi Bulanan Kota Malang,ios,device_aa56314e,2026-07-29T02:37:58.885877+00:00,,,1,fitur
2ea567ba-5dfe-47fb-af4e-cb852b2024dc,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,device_25e07130,2026-07-29T04:25:09.018333+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
c0d3ea3f-254b-4986-9a60-24a294e81e1b,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_206a1d37,2026-07-29T05:11:36.144776+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
1a61d871-8bec-4749-8fe6-1095035fe2c7,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_bd313702,2026-07-29T06:04:11.127734+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
0f6e28be-8cb9-4209-afeb-a031e6a4b067,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_bd313702,2026-07-29T06:47:51.494408+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
b652b453-c8be-43cd-bd80-555bfa45d001,download_file,Kota Malang Dalam Angka 2024,android,device_8741b3e4,2026-07-29T07:36:10.795493+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
6e2b5f4d-75fe-43ab-b187-5a3b183a888f,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_17_budi_santoso_17@example.com,2026-07-29T08:14:33.413437+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
3f86f8cb-01d6-4dfc-8b97-2f55a641f4a4,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_bf3a5d5b,2026-07-29T09:54:12.660426+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
886ea161-d676-4139-b9e9-6181742ca0ac,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_018ad5f7,2026-07-29T14:32:06.599846+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
3c4e0315-edb0-43bc-9dd3-bce0c75db952,view_page,Laju Pertumbuhan Ekonomi,android,device_bd313702,2026-07-29T15:08:56.806861+00:00,,,1,fitur
d8554ae8-f0e4-4267-a184-371e8a6c3f21,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_28_ahmad_fauzi_28@example.com,2026-07-29T15:13:48.731453+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
c1667094-0924-412e-ad57-b00ecd3e5a96,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_70cce41e,2026-07-29T20:01:05.270470+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
f2c6d8f0-576b-4130-9856-83572abaab42,view_page,Kota Malang Dalam Angka 2024,android,device_31bb5897,2026-07-29T22:01:13.791553+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
085809d5-44eb-499c-9f22-61674cfa569d,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_6_dimas_arya_6@example.com,2026-07-30T00:33:31.047538+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
d3ae9b82-7ad4-4b2b-b14b-466fc6273b74,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_37f4a7b9,2026-07-30T00:52:56.860158+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
61f86c59-cf32-44fa-b5c8-3d0c507672a2,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_5_taufik_hidayat_5@example.com,2026-07-30T02:12:11.829111+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
a3558ae7-d8f3-4e1a-8a5a-7a9cf8f5ca72,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_40_lukman_hakim_40@example.com,2026-07-30T02:32:51.508171+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
65f43913-7dbb-45f6-826a-bc7907fee4b3,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_05c90f14,2026-07-30T03:46:12.330685+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
8d83069c-184a-4e2f-93d2-a77efe54ded5,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_1_yolanda_fransiska_1@example.com,2026-07-30T07:34:03.186504+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
6a499266-b05f-435c-8086-d21261fff204,view_page,Laju Pertumbuhan Ekonomi,android,device_9b20524d,2026-07-30T07:45:32.675499+00:00,,,1,fitur
2911053b-3866-40c6-8aa6-b25dd9ebb4db,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_36_siti_rahmawati_36@example.com,2026-07-30T08:24:34.774486+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
486fd389-f0f5-43a4-ae76-e414f65f6754,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_45_taufik_hidayat_45@example.com,2026-07-30T14:15:50.830682+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
906862cd-0391-475b-9065-0913500ab045,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,user_5_taufik_hidayat_5@example.com,2026-07-30T15:48:43.547320+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
83b7c08e-3c9f-4d15-81d9-077366717aa2,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,ios,device_7fc9c339,2026-07-30T16:32:34.164687+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
2f796dc7-d13f-4233-bedf-647a3f5455d4,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_39_gita_permata_39@example.com,2026-07-30T16:46:03.053472+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
58ba165a-08d8-4d76-9472-53acd388b55b,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_7db2638c,2026-07-30T17:43:33.460996+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
9dcc4ad9-bdbe-43ba-af06-7bacc5b8451b,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,ios,device_8659e198,2026-07-30T19:10:40.152520+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
701be786-ccac-4d3c-bfde-76dbaac60fa9,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_50_fajar_nugroho_50@example.com,2026-07-30T19:30:41.317440+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
de27a5b0-5a9b-4bf6-95f5-acd7eacb249b,download_file,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_f8e0ac4d,2026-07-30T20:45:09.370839+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
3810756f-0093-4423-8319-106039bc8186,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_17_budi_santoso_17@example.com,2026-07-30T21:22:25.956377+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
3df58af0-ab60-4cd1-b4c9-deaa56506b2b,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_39_gita_permata_39@example.com,2026-07-31T03:20:48.291712+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
80006d85-33e5-41d5-8ab4-57abf3573d12,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_52931df5,2026-07-31T04:56:23.411467+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
02926022-adae-4c91-814c-3c04dfe57cd6,view_page,Gini Rasio Kota Malang,android,device_bf3a5d5b,2026-07-31T06:24:21.166477+00:00,,,7,fitur
5e9f6863-5314-4b2c-8eea-7d242007a027,download_file,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_b8dad4f2,2026-07-31T08:10:33.601074+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
63035a71-9cfe-43a0-a6a9-85af4c2f4c8b,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_4_siti_rahmawati_4@example.com,2026-07-31T09:44:12.295699+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
de9e7c68-e472-4b21-88e7-e3d050d2c988,download_file,Kepadatan dan Piramida Penduduk Kota Malang,android,device_f7e7ad1e,2026-07-31T10:25:58.176649+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
9064b541-0895-4139-bd24-554ab773534c,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_70cce41e,2026-07-31T11:22:04.580134+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
003a8c8d-a978-4bbf-8cc6-a12edeeed6d4,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_6_dimas_arya_6@example.com,2026-07-31T12:12:57.795756+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
d88f9e6b-fe1b-459a-a92e-f9bdd64b1aa0,download_file,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_48_dewi_anggraini_48@example.com,2026-07-31T15:29:06.287341+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
8e49ec6c-cb12-4563-a97d-96310ea5e11c,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_f7e7ad1e,2026-07-31T18:09:03.309130+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
4898d5cb-4ca7-45af-ab89-467776f87974,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_71e576a8,2026-07-31T18:35:08.140834+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
6872871b-75c1-4797-8313-c266155772c0,view_pdf,Kota Malang Dalam Angka 2024,android,user_48_dewi_anggraini_48@example.com,2026-07-31T18:42:32.945224+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
11356e3f-2ccd-4cfd-ab33-af47f297f351,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,device_7aa1f439,2026-07-31T22:55:46.863402+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
591a56ff-1fb3-4ee0-9ea2-3ba700244acf,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_f8e0ac4d,2026-07-31T23:37:28.464484+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
13c4751f-b247-4745-b44e-5a2b85b64f57,view_page,Produksi Padi & Beras,android,user_39_gita_permata_39@example.com,2026-08-01T02:18:28.070734+00:00,,,6,fitur
aa69ab35-0d27-4314-b5f5-53b1ab5f9a77,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_6_dimas_arya_6@example.com,2026-08-01T07:46:12.696061+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
34b247fa-fd65-4e28-bb12-ddfad78193c3,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_48_dewi_anggraini_48@example.com,2026-08-01T08:44:08.289590+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
2c0619ee-a36b-4679-9d9c-dee7c1c4ca73,view_page,Laju Pertumbuhan Ekonomi,android,device_9bbb3fdb,2026-08-01T11:45:24.850498+00:00,,,1,fitur
9b736ea8-46f9-40a7-a07a-854379e37ab8,view_page,Laju Pertumbuhan Ekonomi,android,device_71e576a8,2026-08-01T12:06:30.106229+00:00,,,1,fitur
de74e367-a1a8-44d1-ab5d-b45f40cf5a18,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_bd313702,2026-08-01T12:28:49.550734+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
bd47e266-b7bb-41e9-b13b-7aba518ac1dc,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,ios,device_e3ac245e,2026-08-01T13:23:13.733029+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
5a41852b-6412-4ceb-9b66-7489b2b931bc,download_file,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_d43a4c3f,2026-08-01T13:32:00.899202+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
ab987c54-f21f-4167-8c7f-5d53ff0e8f55,view_pdf,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,user_36_siti_rahmawati_36@example.com,2026-08-01T14:23:35.057321+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
06fe18fc-a98f-4c85-9715-368d5ac63882,view_page,Harapan Lama Sekolah,android,device_7a936bd8,2026-08-01T15:17:43.759747+00:00,,,4,fitur
085ce5db-0be9-4123-a2f3-8527c277cd65,view_page,Gini Rasio Kota Malang,android,device_70cce41e,2026-08-01T17:42:45.342336+00:00,,,7,fitur
f2ed0a60-cd3f-4364-bccf-6620bb237fce,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_38_gita_permata_38@example.com,2026-08-01T20:06:28.800768+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
bacc1039-b0e1-43dc-aadc-d6fcdd1bb4bc,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_6_dimas_arya_6@example.com,2026-08-01T22:10:28.609146+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
b052c8f2-1239-48e5-9003-949f4d6802ac,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_86adf413,2026-08-02T00:07:56.650671+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
aefbb7da-e88d-4785-b733-9eae2306f344,view_page,Gini Rasio Kota Malang,android,device_ff877645,2026-08-02T02:06:53.689502+00:00,,,7,fitur
0e5822b0-819f-415b-b8d6-ccc1868cfbee,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_47_nurul_hidayah_47@example.com,2026-08-02T02:13:26.348254+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
1717d1e9-3fae-4a88-a2ea-5d878e8efea8,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_37_siti_rahmawati_37@example.com,2026-08-02T02:19:02.941094+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
d9cbbe1a-237e-452d-9ce6-c56777a9feb7,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_19_gita_permata_19@example.com,2026-08-02T04:03:24.802562+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
bbfc3e6d-058d-4ff1-86f5-1177549f580a,download_file,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,user_14_zulfa_azizah_14@example.com,2026-08-02T06:21:19.345315+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
767cd2bd-bb29-48b2-a77b-5547cc5dd5ee,view_page,Tingkat Pengangguran Terbuka,android,user_41_hadi_wijaya_41@example.com,2026-08-02T06:44:33.618716+00:00,,,3,fitur
ee3ff767-fa30-488e-af3b-695130dd4b2a,view_page,Kepadatan dan Piramida Penduduk Kota Malang,ios,device_75d4e6b1,2026-08-02T07:27:03.184958+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
952bafc0-c07a-40a3-8e30-a9753c0587f8,view_page,Harapan Lama Sekolah,ios,user_19_gita_permata_19@example.com,2026-08-02T08:38:18.066417+00:00,,,4,fitur
8152100f-2aa0-43f7-ac1b-a3b523b3291f,view_page,Produk Domestik Regional Bruto (PDRB),android,user_22_lukman_hakim_22@example.com,2026-08-02T09:11:14.447024+00:00,,,1,fitur
14086941-c315-482d-9f30-3678b46b05a3,view_page,Gini Rasio Kota Malang,android,user_49_hadi_wijaya_49@example.com,2026-08-02T09:27:56.115322+00:00,,,7,fitur
1f73ced0-46f1-4d64-aef6-96ba4ff74b76,view_page,Kepadatan dan Piramida Penduduk Kota Malang,ios,device_9b20524d,2026-08-02T09:44:45.153742+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
4661ef5c-ded6-47aa-bb2c-55fa45a35b34,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_4_siti_rahmawati_4@example.com,2026-08-02T09:57:50.309605+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
9af93e4e-6925-4151-a80a-bb8571fe6f70,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_16_siti_rahmawati_16@example.com,2026-08-02T10:15:43.303140+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
374dd36d-2753-4609-a311-8ae0022de73b,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_4_siti_rahmawati_4@example.com,2026-08-02T12:36:45.891829+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
a672759a-aa27-49af-8ae6-0df8621122b8,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,device_7a936bd8,2026-08-02T13:45:50.741654+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
bc9b479e-1271-443a-b9dd-7cf0ade6b810,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_52931df5,2026-08-02T15:16:25.234989+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
48aae2bb-e768-497b-8818-0f8acd25abd8,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_29_rian_pratama_29@example.com,2026-08-02T16:30:21.861003+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
540fd6e8-8a47-4760-a1aa-f0faad60ab45,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_e3ac245e,2026-08-02T17:25:03.244757+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
ec2037a6-fb30-4d08-a0cf-c6fa204de2a8,view_page,Produk Domestik Regional Bruto (PDRB),android,device_bd313702,2026-08-02T19:07:27.444786+00:00,,,1,fitur
c1ff3703-238e-47aa-adb0-99d325d69b5a,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_20_oki_setiawan_20@example.com,2026-08-02T20:07:40.512476+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
